Distance to Hub (m),Hood Angle (deg),Shooter RPM,Trasnfer RPM
0.95,19,-2500,3000
1.51,22,-2600,3000
2.00,27,-2600,3000
2.53,30,-2800,3000
3.06,34.5,-2900,3000
3.53,35,-3000,3000
4.03,36.5,-3150,3000
4.5,37.5,-3300,3000
5.03,40,-3500,3000
7.43,40,-4300,3000
